Algorithm,Condition,Success rate (%),Collision rate (%),Avg steps,Avg lap steps,Avg reward,Avg lane deviation,N episodes
DQN,C1,98.0,2.0,1972.1,1982.7,9201.77,0.0866,100
DQN,C2,48.0,52.0,321.4,322.0,837.03,0.2093,100
DQN,C3,32.0,68.0,336.4,360.2,970.97,0.1957,100
PPO,C1,98.0,2.0,1242.7,1252.6,4154.62,0.2527,100
PPO,C2,97.0,3.0,688.3,675.7,2393.63,0.5541,100
PPO,C3,99.0,1.0,241.9,242.4,799.1,0.1292,100
